"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"512","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","31/03/2020",31,3,2020,31,1,"CU","CUB","America",2020-03-31,8,69,4,170,158,0.0235294117647059,"Cuba","CUB",2766
"513","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","01/04/2020",1,4,2020,16,2,"CU","CUB","America",2020-04-01,12,70,6,186,168,0.032258064516129,"Cuba","CUB",3342
"514","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","02/04/2020",2,4,2020,26,0,"CU","CUB","America",2020-04-02,13,71,6,212,193,0.0283018867924528,"Cuba","CUB",4145
"515","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","03/04/2020",3,4,2020,21,0,"CU","CUB","America",2020-04-03,15,72,6,233,212,0.0257510729613734,"Cuba","CUB",5202
"516","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","04/04/2020",4,4,2020,36,0,"CU","CUB","America",2020-04-04,15,73,6,269,248,0.0223048327137546,"Cuba","CUB",6403
"517","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","05/04/2020",5,4,2020,19,0,"CU","CUB","America",2020-04-05,15,74,6,288,267,0.0208333333333333,"Cuba","CUB",7167
"518","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","06/04/2020",6,4,2020,32,2,"CU","CUB","America",2020-04-06,18,75,8,320,294,0.025,"Cuba","CUB",8223
"519","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","07/04/2020",7,4,2020,30,1,"CU","CUB","America",2020-04-07,27,76,9,350,314,0.0257142857142857,"Cuba","CUB",9410
"520","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","08/04/2020",8,4,2020,46,2,"CU","CUB","America",2020-04-08,27,77,11,396,358,0.0277777777777778,"Cuba","CUB",10725
"521","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","09/04/2020",9,4,2020,61,1,"CU","CUB","America",2020-04-09,28,78,12,457,417,0.0262582056892779,"Cuba","CUB",12023
"522","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","10/04/2020",10,4,2020,58,3,"CU","CUB","America",2020-04-10,51,79,15,515,449,0.029126213592233,"Cuba","CUB",13162
"523","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","11/04/2020",11,4,2020,49,0,"CU","CUB","America",2020-04-11,77,80,15,564,472,0.0265957446808511,"Cuba","CUB",15057
"524","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","12/04/2020",12,4,2020,56,1,"CU","CUB","America",2020-04-12,92,81,16,620,512,0.0258064516129032,"Cuba","CUB",17133
"525","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","13/04/2020",13,4,2020,49,2,"CU","CUB","America",2020-04-13,121,82,18,669,530,0.0269058295964126,"Cuba","CUB",18767
"526","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","14/04/2020",14,4,2020,57,3,"CU","CUB","America",2020-04-14,132,83,21,726,573,0.0289256198347107,"Cuba","CUB",20451
"527","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","15/04/2020",15,4,2020,40,0,"CU","CUB","America",2020-04-15,151,84,21,766,594,0.0274151436031332,"Cuba","CUB",21837
"528","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","16/04/2020",16,4,2020,48,3,"CU","CUB","America",2020-04-16,171,85,24,814,619,0.0294840294840295,"Cuba","CUB",23317
"529","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","17/04/2020",17,4,2020,48,3,"CU","CUB","America",2020-04-17,192,86,27,862,643,0.031322505800464,"Cuba","CUB",25212
"530","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","18/04/2020",18,4,2020,61,4,"CU","CUB","America",2020-04-18,227,87,31,923,665,0.0335861321776815,"Cuba","CUB",26982
"531","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","19/04/2020",19,4,2020,63,1,"CU","CUB","America",2020-04-19,255,88,32,986,699,0.0324543610547667,"Cuba","CUB",28598
"532","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","20/04/2020",20,4,2020,49,2,"CU","CUB","America",2020-04-20,285,89,34,1035,716,0.0328502415458937,"Cuba","CUB",30416
"533","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","21/04/2020",21,4,2020,52,2,"CU","CUB","America",2020-04-21,309,90,36,1087,742,0.0331186752529899,"Cuba","CUB",32276
"534","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","22/04/2020",22,4,2020,50,2,"CU","CUB","America",2020-04-22,341,91,38,1137,758,0.0334212840809147,"Cuba","CUB",34243
"535","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","23/04/2020",23,4,2020,52,2,"CU","CUB","America",2020-04-23,365,92,40,1189,784,0.0336417157275021,"Cuba","CUB",36134
"536","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","24/04/2020",24,4,2020,46,3,"CU","CUB","America",2020-04-24,416,93,43,1235,776,0.0348178137651822,"Cuba","CUB",37991
"537","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","25/04/2020",25,4,2020,50,6,"CU","CUB","America",2020-04-25,437,94,49,1285,799,0.0381322957198444,"Cuba","CUB",39828
"538","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","26/04/2020",26,4,2020,52,2,"CU","CUB","America",2020-04-26,501,95,51,1337,785,0.0381451009723261,"Cuba","CUB",41651
"539","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","27/04/2020",27,4,2020,32,3,"CU","CUB","America",2020-04-27,525,96,54,1369,790,0.0394448502556611,"Cuba","CUB",43508
"540","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","28/04/2020",28,4,2020,20,2,"CU","CUB","America",2020-04-28,575,97,56,1389,758,0.0403167746580274,"Cuba","CUB",45344
"541","Cuba",106,78,5.2,1.06,1.06,1.08,1.01,0.94,0.81,0.99,23.3,20.53,26.67,41.5,1.00023e+11,27.62,11326.616,35.2,50.3328498327681,"Cuba","29/04/2020",29,4,2020,48,2,"CU","CUB","America",2020-04-29,617,98,58,1437,762,0.0403618649965205,"Cuba","CUB",47347
"542","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","17/03/2020",17,3,2020,57,0,"DK","DNK","Europe",2020-03-17,1,55,1,932,930,0.00107296137339056,"Denmark","DNK",7630
"543","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","19/03/2020",19,3,2020,91,0,"DK","DNK","Europe",2020-03-19,1,57,4,1115,1110,0.00358744394618834,"Denmark","DNK",8847
"544","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","20/03/2020",20,3,2020,36,2,"DK","DNK","Europe",2020-03-20,1,58,6,1151,1144,0.0052128583840139,"Denmark","DNK",11657
"545","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","21/03/2020",21,3,2020,104,3,"DK","DNK","Europe",2020-03-21,1,59,9,1255,1245,0.00717131474103586,"Denmark","DNK",12351
"546","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","22/03/2020",22,3,2020,71,4,"DK","DNK","Europe",2020-03-22,1,60,13,1326,1312,0.00980392156862745,"Denmark","DNK",12843
"547","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","23/03/2020",23,3,2020,69,0,"DK","DNK","Europe",2020-03-23,1,61,13,1395,1381,0.00931899641577061,"Denmark","DNK",13756
"548","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","25/03/2020",25,3,2020,131,8,"DK","DNK","Europe",2020-03-25,41,63,32,1591,1518,0.0201131363922062,"Denmark","DNK",14870
"549","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","26/03/2020",26,3,2020,133,2,"DK","DNK","Europe",2020-03-26,50,64,34,1724,1640,0.0197215777262181,"Denmark","DNK",15981
"550","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","27/03/2020",27,3,2020,153,7,"DK","DNK","Europe",2020-03-27,57,65,41,1877,1779,0.0218433670751199,"Denmark","DNK",17275
"551","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","28/03/2020",28,3,2020,169,11,"DK","DNK","Europe",2020-03-28,57,66,52,2046,1937,0.0254154447702835,"Denmark","DNK",18810
"552","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","29/03/2020",29,3,2020,155,13,"DK","DNK","Europe",2020-03-29,73,67,65,2201,2063,0.0295320308950477,"Denmark","DNK",20198
"553","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","30/03/2020",30,3,2020,194,7,"DK","DNK","Europe",2020-03-30,73,68,72,2395,2250,0.030062630480167,"Denmark","DNK",21378
"554","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","31/03/2020",31,3,2020,182,5,"DK","DNK","Europe",2020-03-31,77,69,77,2577,2423,0.0298797050834303,"Denmark","DNK",23763
"555","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","01/04/2020",1,4,2020,283,13,"DK","DNK","Europe",2020-04-01,971,70,90,2860,1799,0.0314685314685315,"Denmark","DNK",26776
"556","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","02/04/2020",2,4,2020,247,14,"DK","DNK","Europe",2020-04-02,1172,71,104,3107,1831,0.0334728033472803,"Denmark","DNK",29921
"557","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","03/04/2020",3,4,2020,279,19,"DK","DNK","Europe",2020-04-03,1287,72,123,3386,1976,0.0363260484347312,"Denmark","DNK",34388
"558","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","04/04/2020",4,4,2020,371,16,"DK","DNK","Europe",2020-04-04,1379,73,139,3757,2239,0.0369976044716529,"Denmark","DNK",39928
"559","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","05/04/2020",5,4,2020,320,22,"DK","DNK","Europe",2020-04-05,1429,74,161,4077,2487,0.0394898209467746,"Denmark","DNK",43734
"560","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","06/04/2020",6,4,2020,292,18,"DK","DNK","Europe",2020-04-06,1489,75,179,4369,2701,0.0409704737926299,"Denmark","DNK",46916
"561","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","07/04/2020",7,4,2020,312,8,"DK","DNK","Europe",2020-04-07,1621,76,187,4681,2873,0.0399487289040803,"Denmark","DNK",51544
"562","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","08/04/2020",8,4,2020,390,16,"DK","DNK","Europe",2020-04-08,1763,77,203,5071,3105,0.0400315519621376,"Denmark","DNK",57535
"563","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","09/04/2020",9,4,2020,331,15,"DK","DNK","Europe",2020-04-09,1883,78,218,5402,3301,0.0403554239170677,"Denmark","DNK",62210
"564","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","10/04/2020",10,4,2020,233,19,"DK","DNK","Europe",2020-04-10,1929,79,237,5635,3469,0.042058562555457,"Denmark","DNK",64731
"565","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","11/04/2020",11,4,2020,184,10,"DK","DNK","Europe",2020-04-11,2111,80,247,5819,3461,0.042447155868706,"Denmark","DNK",67771
"566","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","12/04/2020",12,4,2020,177,13,"DK","DNK","Europe",2020-04-12,2291,81,260,5996,3445,0.0433622414943296,"Denmark","DNK",70125
"567","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","13/04/2020",13,4,2020,178,13,"DK","DNK","Europe",2020-04-13,2403,82,273,6174,3498,0.0442176870748299,"Denmark","DNK",72099
"568","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","14/04/2020",14,4,2020,144,12,"DK","DNK","Europe",2020-04-14,2689,83,285,6318,3344,0.0451092117758784,"Denmark","DNK",73919
"569","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","15/04/2020",15,4,2020,193,14,"DK","DNK","Europe",2020-04-15,2925,84,299,6511,3287,0.0459222853632315,"Denmark","DNK",77712
"570","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","16/04/2020",16,4,2020,170,10,"DK","DNK","Europe",2020-04-16,3203,85,309,6681,3169,0.0462505612932196,"Denmark","DNK",82380
"571","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","17/04/2020",17,4,2020,198,12,"DK","DNK","Europe",2020-04-17,3571,86,321,6879,2987,0.0466637592673354,"Denmark","DNK",87024
"572","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","18/04/2020",18,4,2020,194,15,"DK","DNK","Europe",2020-04-18,4031,87,336,7073,2706,0.0475045949384985,"Denmark","DNK",91437
"573","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","19/04/2020",19,4,2020,169,10,"DK","DNK","Europe",2020-04-19,4328,88,346,7242,2568,0.0477768572217619,"Denmark","DNK",94277
"574","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","20/04/2020",20,4,2020,142,9,"DK","DNK","Europe",2020-04-20,4499,89,355,7384,2530,0.0480769230769231,"Denmark","DNK",96244
"575","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","21/04/2020",21,4,2020,131,9,"DK","DNK","Europe",2020-04-21,4889,90,364,7515,2262,0.0484364604125083,"Denmark","DNK",100543
"576","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","22/04/2020",22,4,2020,180,6,"DK","DNK","Europe",2020-04-22,5276,91,370,7695,2049,0.0480831708901884,"Denmark","DNK",108465
"577","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","23/04/2020",23,4,2020,217,14,"DK","DNK","Europe",2020-04-23,5573,92,384,7912,1955,0.0485338725985844,"Denmark","DNK",116621
"578","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","24/04/2020",24,4,2020,161,10,"DK","DNK","Europe",2020-04-24,5715,93,394,8073,1964,0.0488046575003097,"Denmark","DNK",125329
"579","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","25/04/2020",25,4,2020,137,9,"DK","DNK","Europe",2020-04-25,5858,94,403,8210,1949,0.0490864799025579,"Denmark","DNK",136738
"580","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","26/04/2020",26,4,2020,235,15,"DK","DNK","Europe",2020-04-26,5994,95,418,8445,2033,0.0494967436352872,"Denmark","DNK",146915
"581","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","27/04/2020",27,4,2020,130,4,"DK","DNK","Europe",2020-04-27,6148,96,422,8575,2005,0.0492128279883382,"Denmark","DNK",155810
"582","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","29/04/2020",29,4,2020,153,7,"DK","DNK","Europe",2020-04-29,6558,98,434,8851,1859,0.0490340074567845,"Denmark","DNK",180062
"583","Denmark",137,88,2.5,1.06,1.05,1.04,0.99,0.99,0.81,0.97,31.99,31.31,32.85,42.2,355675329085.952,24.72,5792.202,19.1,50.2742027259115,"Denmark","30/04/2020",30,4,2020,157,9,"DK","DNK","Europe",2020-04-30,6741,99,443,9008,1824,0.0491785079928952,"Denmark","DNK",193165
"584","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","18/03/2020",18,3,2020,53,0,"EC","ECU","America",2020-03-18,0,56,2,111,109,0.018018018018018,"Ecuador","ECU",480
"585","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","19/03/2020",19,3,2020,57,1,"EC","ECU","America",2020-03-19,0,57,3,168,165,0.0178571428571429,"Ecuador","ECU",672
"586","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","20/03/2020",20,3,2020,31,0,"EC","ECU","America",2020-03-20,0,58,3,199,196,0.0150753768844221,"Ecuador","ECU",959
"587","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","21/03/2020",21,3,2020,227,4,"EC","ECU","America",2020-03-21,3,59,7,426,416,0.0164319248826291,"Ecuador","ECU",1181
"588","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","22/03/2020",22,3,2020,106,0,"EC","ECU","America",2020-03-22,3,60,7,532,522,0.0131578947368421,"Ecuador","ECU",1661
"589","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","23/03/2020",23,3,2020,257,7,"EC","ECU","America",2020-03-23,3,61,14,789,772,0.017743979721166,"Ecuador","ECU",2072
"590","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","24/03/2020",24,3,2020,192,4,"EC","ECU","America",2020-03-24,3,62,18,981,960,0.018348623853211,"Ecuador","ECU",2307
"591","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","25/03/2020",25,3,2020,101,9,"EC","ECU","America",2020-03-25,3,63,27,1082,1052,0.0249537892791128,"Ecuador","ECU",2598
"592","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","26/03/2020",26,3,2020,129,2,"EC","ECU","America",2020-03-26,3,64,29,1211,1179,0.0239471511147812,"Ecuador","ECU",3125
"593","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","27/03/2020",27,3,2020,192,5,"EC","ECU","America",2020-03-27,3,65,34,1403,1366,0.0242337847469708,"Ecuador","ECU",3568
"594","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","28/03/2020",28,3,2020,224,7,"EC","ECU","America",2020-03-28,3,66,41,1627,1583,0.02519975414874,"Ecuador","ECU",3935
"595","Ecuador",71,63,1.5,1.05,1.04,1.03,0.95,0.96,0.91,0.99,24.07,18.85,30.17,27.7,108398058000,48.91,17643.054,7.1,49.9706251782698,"Ecuador","29/03/2020",29,3,2020,208,7,"EC","ECU","America",2020-03-29,3,67,48,1835,1784,0.026158038147139,"Ecuador","ECU",4123
